id,full_name,is_active,url_name,orcid_id,item_id
12196569,Lu Li,False,_,null,19249817
11476774,Valentin Radu,True,Valentin_Radu,null,19249817
12196572,Christophe Dubach,False,_,null,19249817
12183383,Wittrup Lab,True,Wittrup_Lab,null,19307729
11730389,Raphael Gonçalves de Campos,True,Raphael_Gon_alves_de_Campos,null,19307552
4854526,Anonymous Anonymous,False,Anonymous_Anonymous,null,19306790
12185747,Francesco Ricci,True,Francesco_Ricci,null,19304075
12185747,Francesco Ricci,True,Francesco_Ricci,null,19304069
10798710,Brian A. Gill,True,Brian_A_Gill,null,16606745
11973784,Anthony Sanabria,False,_,null,16606745
11973787,Miranda Gonzales,False,_,null,16606745
7903646,Stephanie M. Carlson,False,_,null,16606745
3242034,Michael T. Bogan,False,_,null,16606745
9765986,Fengfeng Zhou,True,Fengfeng_Zhou,null,19300094
10819518,John M O'Brien,True,John_M_O_Brien,null,19294505
9221630,Melisa C. Wong,False,_,null,19294505
3199638,Ryan R.E. Stanley,False,_,null,19294505
12185137,Fergal Dowling,False,_,null,19294508
4545916,Zubin Kanga,True,Zubin_Kanga,null,19294508
12188990,Franck Michel,True,Franck_Michel,0000-0001-9064-0463,19298726
434430,Joseph Romano,True,Joseph_Romano,0000-0002-7999-4399,19287980
5421368,Robert Richards,True,Robert_Richards,0000-0003-4131-2732,19285379
12174140,Grant Foster,False,_,null,19285379
2585290,Tad Dallas,True,Tad_Dallas,null,19285379
421277,Bret D. Elderd,False,_,null,19285379
12168988,li chen,False,_,null,19274921
12169056,wei huang,False,_,null,19274921
12058300,Tadashi Tsuyuki,False,_,null,19136891
99766,John Hutchinson,True,John_Hutchinson,0000-0002-6767-7038,16903900
8823065,Oliver Demuth,False,_,null,16903900
6181016,Martin Hunt,True,Martin_Hunt,0000-0002-8060-4335,19130396
99348,Jan Sieber,True,Jan_Sieber,null,19252055
12161597,Harry Dankowicz,False,_,0000-0002-6764-8915,19252055
8656344,YANG SU,True,YANG_SU,0000-0002-4717-9971,19251770
12160400,Qi Zhang,True,Qi_Zhang,null,19249526
12160400,Qi Zhang,True,Qi_Zhang,null,19249523
12160400,Qi Zhang,True,Qi_Zhang,null,19249493
12110544,Gøran Hovde Strønstad,True,G_ran_Hovde_Str_nstad,null,19224783
11781425,YF L,True,YF_L,null,17111291
11781425,YF L,True,YF_L,null,19248099
10028552,Hideo Shiogama,True,Hideo_Shiogama,null,16816714
10029644,Masahiro Watanabe,False,_,0000-0001-6500-2101,16816714
11568195,Hyungjun Kim,False,_,null,16816714
11568206,Nagio Hirota,False,_,null,16816714
12154293,Yanhong Ma,True,Yanhong_Ma,null,19242651
12154356,Tian Lan,True,Tian_Lan,null,19242651
7258274,Ahmed Soliman,True,Ahmed_Soliman,0000-0002-4339-1385,19241841
12003161,Mohammed Abdellatif,True,Mohammed_Abdellatif,null,19199441
12003161,Mohammed Abdellatif,True,Mohammed_Abdellatif,null,19199456
25452,Wei Zheng,False,Wei_Zheng,null,17170301
12113163,Flavio Mariano Machado Mota,True,Flavio_Mariano_Machado_Mota,0000-0002-0308-7151,19229553
11906594,Hyoung Lee,False,_,null,19166423
12127800,Silvio Ghilardi,False,_,null,19178546
12091460,Alessandro Gianola,True,Alessandro_Gianola,null,19178546
12127803,Marco Montali,False,_,null,19178546
12091652,Andrey Rivkin,True,Andrey_Rivkin,null,19178546
12110544,Gøran Hovde Strønstad,True,G_ran_Hovde_Str_nstad,null,19209390
12110544,Gøran Hovde Strønstad,True,G_ran_Hovde_Str_nstad,null,19209393
12110544,Gøran Hovde Strønstad,True,G_ran_Hovde_Str_nstad,null,19209399
12110544,Gøran Hovde Strønstad,True,G_ran_Hovde_Str_nstad,null,19209405
12110544,Gøran Hovde Strønstad,True,G_ran_Hovde_Str_nstad,null,19224768
11326971,peter rogerson,True,peter_rogerson,null,16441269
5812205,Lucy Urwin,False,Lucy_Urwin,null,19213785
680791,Peter N. Monk,False,_,null,19213785
3844318,Travis Sawyer,False,_,null,17061428
12077438,Jacob Levine,True,Jacob_Levine,null,19161611
11114880,Alison Duffy,True,Alison_Duffy,null,15019380
7252994,Kenneth Latimer,True,Kenneth_Latimer,null,15019380
10988169,Sibeal McCourt,True,Sibeal_McCourt,0000-0003-1850-9932,19209894
12117600,Emilio Sanchez-Ortiga,True,Emilio_Sanchez-Ortiga,null,19213068
12117686,Laura Galdón,False,_,null,19213068
3943031,Jorge Garcia-Sucerquia,False,_,null,19213068
4328725,Manuel Martinez-Corral,False,_,null,19213068
3942260,Genaro Saavedra,False,_,null,19213068
12071210,Judith Glück,True,Judith_Gl_ck,0000-0001-8923-9306,19153481
12071039,Andreas Scherpf,True,Andreas_Scherpf,0000-0002-0981-249X,19153481
12094475,Rick ten Hoopen,True,Rick_ten_Hoopen,null,19181309
11372094,Saeid Tizpaz-Niari,True,Saeid_Tizpaz-Niari,0000-0002-1375-3154,16555416
9455441,Francisco Muñoz,True,Francisco_Mu_oz,null,19086698
4543228,Rodrigo Olivares,True,Rodrigo_Olivares,0000-0003-0582-954X,19086698
4475287,Fabián Riquelme,True,Fabi_n_Riquelme,0000-0003-4491-0148,19086698
1190790,Ethan Cochrane,True,Ethan_Cochrane,0000-0001-9027-0634,19210224
8154063,Di Yang,True,Di_Yang,null,17093678
9329382,Jessica Mitchell,False,_,0000-0002-3126-010X,17093678
11767742,Ryan Rock,False,_,null,17093678
11767801,Claudine Tobalske,False,_,null,17093678
11767785,Melissa Hart,False,_,null,17093678
11767775,Marie Johnson,False,_,null,17093678
8816150,Martha Mary Farella,True,Martha_Mary_Farella,null,17093678
10455512,Miroslav Hanzelka,True,Miroslav_Hanzelka,0000-0001-9716-5263,19181864
12095089,František Němec,False,_,0000-0002-3233-2718,19181864
557198,Ondrej Santolik,False,_,null,19181864
557202,Michel Parrot,False,_,null,19181864
8560062,Hanna Sinare,True,Hanna_Sinare,0000-0001-5236-9203,19144616
73354,Garry D. Peterson,False,Garry_D_Peterson,null,19144616
11194968,Lowe Börjeson,False,_,null,19144616
2575966,Line J. Gordon,False,_,null,19144616
11558248,Valentin HONORE,True,Valentin_HONORE,0000-0003-1028-5719,17177918
3987779,Bertrand Simon,False,_,null,17177918
825409,Frederic Suter,True,Frederic_Suter,0000-0003-1902-1955,17177918
12102782,James Shemilt,True,James_Shemilt,null,19199756
12111524,Nicholas Bodkin,False,_,0000-0001-5090-9616,19205930
11836322,Melissa Ross,False,_,null,19205930
10812545,Micah T. McClain,False,_,null,19205930
6068162,Emily R. Ko,False,_,null,19205930
10732638,Christopher W. Woods,False,_,null,19205930
8782910,Geoffrey S. Ginsburg,False,_,null,19205930
5801855,Ricardo Henao,False,_,null,19205930
10812548,Ephraim L. Tsalik,False,_,null,19205930
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19205154
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070864
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070858
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070861
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070855
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070849
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070852
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070867
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070846
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070894
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070891
11828207,author_1 author,True,author_1_author,null,19204001
11828207,author_1 author,True,author_1_author,null,17272172
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070897
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070945
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070942
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070966
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070963
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070906
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070909
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070936
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070927
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070960
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070957
12077012,Björn Andersson,True,Bj_rn_Andersson,null,19203389
11494390,Guoli ZHANG,True,Guoli_ZHANG,null,16692103
12108639,Ming Wang,False,_,null,16692103
12108642,Kai Liu,False,_,null,16692103
8705256,Paul Constable,True,Paul_Constable,0000-0002-3994-1700,19199753
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070969
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070951
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070948
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070999
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070996
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070993
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071035
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070978
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071020
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071017
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071014
10303787,Leonardo Impett,True,Leonardo_Impett,null,19196321
11655316,Elvis Andrade Borges,True,Elvis_Andrade_Borges,null,16943254
10276271,Jonas S.I. Rieder,True,Jonas_S_I_Rieder,0000-0002-1143-0191,16943254
99873,Robert M Flight,True,Robert_M_Flight,0000-0001-8141-7788,19192886
3343412,Hunter Moseley,True,Hunter_Moseley,0000-0003-3995-5368,19192886
11468776,Angela Mossor,False,_,null,16663960
5512019,Jesse Young,True,Jesse_Young,null,16663960
11468785,Michael Butcher,False,_,0000-0001-7323-5132,16663960
11310996,Yixin Yang,True,Yixin_Yang,null,16342239
8757756,Long Yang,True,Long_Yang,null,16342239
9126442,Neil Yorke-Smith,True,Neil_Yorke-Smith,0000-0002-1814-3515,18780524
9449070,Ali Termos,False,_,0000-0002-3283-5956,18780524
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187913
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187907
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187904
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187898
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187892
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187889
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187883
12099900,Oliver Braganza,False,_,0000-0001-8508-1070,19187880
4070596,Farshid Mossaiby,True,_,null,19187735
11726948,Marine Randon,True,Marine_Randon,null,17046026
12096756,Michael Dowd,False,_,null,17046026
12096751,ruth joy,False,_,null,17046026
11631955,Lindsey Rayborn,True,Lindsey_Rayborn,null,19184306
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071011
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071008
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071005
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071038
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071002
9315995,Maureen Sampson,True,Maureen_Sampson,null,19181933
12041162,Gijs Hendrickx,True,Gijs_Hendrickx,0000-0001-9523-7657,19164869
9719816,Craig Vear,True,Craig_Vear,null,19161269
11937644,Fabrizio Poltronieri,False,_,null,19161269
12094208,Karina Jouravleva,True,Karina_Jouravleva,null,19180952
12094230,Joel Vega-Badillo,False,_,null,19180952
12094212,Phillip Zamore,False,_,0000-0002-4505-9618,19180952
12094214,Bernard Liew,True,Bernard_Liew,null,19180961
12034124,Claudia Brauer,True,Claudia_Brauer,0000-0002-6459-9230,19107734
9146591,R. (Remko) Uijlenhoet,False,_,0000-0001-7418-4445,19107734
12034144,Paul Torfs,False,_,null,19107734
9169811,A.J. (Adriaan) Teuling,False,_,0000-0003-4302-2835,19107734
11009328,Adriano Melo,True,Adriano_Melo,null,14963775
11009328,Adriano Melo,True,Adriano_Melo,null,14963778
11009328,Adriano Melo,True,Adriano_Melo,null,14963781
11804444,Joanna Duda Goławska,True,Joanna_Duda_Go_awska,null,17136395
12077786,Grigorii Veviurko,True,Grigorii_Veviurko,null,19166285
9933430,Mathijs de Weerdt,True,Mathijs_de_Weerdt,0000-0002-0470-6241,19166285
8479902,Wendelin Böhm,False,_,null,19166285
11889404,Yangkang Chen,True,Yangkang_Chen,null,19170245
12085954,Nathaniel Diamant,False,_,null,19172086
12085957,Erik Reinertsen,False,_,null,19172086
12085960,Steven Song,False,_,null,19172086
12085963,Aaron D. Aguirre,False,_,null,19172086
271726,Collin M. Stultz,False,_,null,19172086
8085842,Puneet Batra,False,_,null,19172086
11427424,Karel Olavarria Gamez,True,Karel_Olavarria_Gamez,null,19169321
11355483,Diederick Vermetten,True,Diederick_Vermetten,0000-0003-3040-7162,16546245
820982,Anna V. Kononova,True,Anna_V_Kononova,0000-0002-4138-7024,16546245
820869,Fabio Caraffini,True,Fabio_Caraffini,0000-0001-9199-7368,16546245
11360058,Bas van Stein,True,Bas_van_Stein,0000-0002-0013-7969,16546245
11361579,Leandro Minku,True,Leandro_Minku,null,16546245
12084371,R.C. (Robin) Verstraten,True,R_C_Robin_Verstraten,null,19168943
12084385,C. Morais Smith,False,_,0000-0002-4190-3893,19168943
12084376,Rodrigo Ozela,False,_,0000-0002-1660-5149,19168943
12081482,Saurabh Agarwal,True,Saurabh_Agarwal,null,19166252
9509885,Ashkan Mirzaee,True,Ashkan_Mirzaee,0000-0003-3560-3998,13923179
8126418,Guanghui Hu,True,Guanghui_Hu,0000-0003-3979-1551,16545813
8416350,Dorota Celińska-Kopczyńska,True,Dorota_Celi_ska-Kopczy_ska,null,19165922
8416125,Eryk Kopczynski,True,Eryk_Kopczynski,0000-0001-5588-1181,19165922
11756171,TULIO XAVIER-ROCHA,True,TULIO_XAVIER-ROCHA,null,19025021
12079826,Konstantinos Georgopoulos,True,Konstantinos_Georgopoulos,null,19164905
12079826,Konstantinos Georgopoulos,True,Konstantinos_Georgopoulos,null,19164899
12079826,Konstantinos Georgopoulos,True,Konstantinos_Georgopoulos,null,19164887
10968270,Emily Laue Christensen,True,Emily_Laue_Christensen,null,19164200
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071032
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070921
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070840
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070843
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070888
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071023
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071026
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19071029
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070990
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070987
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070984
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070981
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070930
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070924
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070918
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070915
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070879
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070885
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070939
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070933
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070972
11041773,Wout Merbis,True,Wout_Merbis,null,14872182
9754046,Ivano Lodato,True,Ivano_Lodato,0000-0001-6882-6587,14872182
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070882
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070876
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070870
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070873
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070834
12004169,Samuel Kaufman,True,Samuel_Kaufman,null,19074428
12006671,Ryan Featherman,False,_,null,19074428
12006673,Justin Alvin,False,_,null,19074428
12006675,Ryan Kurtz,False,_,null,19074428
11965700,Paul Ammann,False,_,null,19074428
12006678,Rene Just,False,_,null,19074428
5032640,Edward Ferdian,True,Edward_Ferdian,null,19158122
11709482,Joshua Chevalier,True,Joshua_Chevalier,null,19153988
11709482,Joshua Chevalier,True,Joshua_Chevalier,null,17061860
9291839,Karla Therese Sy,True,Karla_Therese_Sy,null,17061860
11709482,Joshua Chevalier,True,Joshua_Chevalier,null,17061800
9291839,Karla Therese Sy,True,Karla_Therese_Sy,null,17061800
12068726,JUNIOR MILEMBOLO,True,JUNIOR_MILEMBOLO,null,19152635
12057806,eileen hyun,True,eileen_hyun,null,19142675
12047903,Isaac Bleaman,True,Isaac_Bleaman,null,19149524
12056174,Daniel Duke,True,Daniel_Duke,0000-0001-8692-6493,19134755
2762329,Robert Turner,True,Robert_Turner,null,17113328
12054748,David Christianson,False,_,0000-0002-9601-9595,19148918
11682196,Annie Zhou,False,_,null,19064720
8956178,Vuokko Heikinheimo,True,Vuokko_Heikinheimo,null,12504773
7419731,Julia Alonso,False,_,null,16728955
11676541,Samuel Butler,False,_,null,17013590
12045569,Saeed Asiri,True,Saeed_Asiri,null,19139900
9736577,Lena Bauer,True,Lena_Bauer,0000-0003-0521-5396,13352399
9747846,Afra Wohlschläger,False,_,null,13352399
6914375,Tomas Aidukas,True,Tomas_Aidukas,0000-0002-7280-7693,19137611
5032640,Edward Ferdian,True,Edward_Ferdian,null,19105067
6552335,Tecla Bonci,True,Tecla_Bonci,null,19102619
1895569,Francesca Salis,False,_,null,19102619
6656276,Kirsty Scott,False,Kirsty_Scott,null,19102619
5965478,Lisa Alcock,False,_,null,19102619
164116,Clemens Becker,False,_,null,19102619
4795806,Stefano Bertuletti,False,Stefano_Bertuletti,null,19102619
2895950,Ellen Buckley,True,Ellen_Buckley,null,19102619
138447,Marco Caruso,False,_,null,19102619
455267,Andrea Cereatti,False,_,null,19102619
11307439,Silvia Del Din,False,_,null,19102619
11613730,Eran Gazit,False,_,null,19102619
11971148,Clint Hansen,True,Clint_Hansen,0000-0003-4813-3868,19102619
164133,Jeffrey M. Hausdorff,False,_,null,19102619
125849,Walter Maetzler,False,_,null,19102619
11471227,Luca Palmerini,True,Luca_Palmerini,0000-0003-4758-662X,19102619
286468,Lynn Rochester,False,_,null,19102619
3486053,Lars Schwickert,False,_,null,19102619
8147523,basil sharrack,False,_,null,19102619
7267994,Ioannis Vogiatzis,True,Ioannis_Vogiatzis,null,19102619
2763664,Claudia Mazza,False,Claudia_Mazza,null,19102619
9633476,Nina Schiettekatte,True,Nina_Schiettekatte,0000-0002-1925-3484,19134446
10223702,Paulo Cachim,True,Paulo_Cachim,0000-0002-0556-1056,14214308
10276579,Brian Charlesworth,False,_,null,19126679
10194407,Zanis Ali Khan,True,Zanis_Ali_Khan,0000-0002-3935-2148,18858332
8523393,Donghwan Shin,True,Donghwan_Shin,0000-0002-0840-6449,18858332
4831860,Domenico Bianculli,True,Domenico_Bianculli,null,18858332
8536860,Lionel Briand,False,_,null,18858332
11564254,Christoph Hotter,False,_,null,18095849
11564254,Christoph Hotter,False,_,null,18095852
11564254,Christoph Hotter,False,_,null,18095861
9214481,Emanuele Pio Barracchia,True,Emanuele_Pio_Barracchia,null,19127597
827525,Gianvito Pio,True,Gianvito_Pio,null,19127597
9224757,Heitor Murilo Gomes,False,_,0000-0002-5276-637X,19127597
9224760,Bernhard Pfahringer,False,_,0000-0002-3732-5787,19127597
9224752,Albert Bifet,False,_,0000-0002-8339-7773,19127597
9224754,Michelangelo Ceci,False,_,0000-0002-6690-7583,19127597
3732655,SAMUEL PINCHES,False,SAMUEL_PINCHES,null,19129925
1101983,Gabriel da Silva,True,Gabriel_da_Silva,0000-0003-4284-4474,19129925
8085575,Michael Gant,True,Michael_Gant,null,19127855
8064947,Tim Gebbie,True,Tim_Gebbie,0000-0002-4061-2621,19127855
8085575,Michael Gant,True,Michael_Gant,null,19127933
8064947,Tim Gebbie,True,Tim_Gebbie,0000-0002-4061-2621,19127933
8085575,Michael Gant,True,Michael_Gant,null,19127930
8064947,Tim Gebbie,True,Tim_Gebbie,0000-0002-4061-2621,19127930
8085575,Michael Gant,True,Michael_Gant,null,19127927
8064947,Tim Gebbie,True,Tim_Gebbie,0000-0002-4061-2621,19127927
12047903,Isaac Bleaman,True,Isaac_Bleaman,null,19127957
12049928,louise chavarie,True,louise_chavarie,null,19127534
12049778,XueFei Lin,True,XueFei_Lin,null,19127399
9872258,Yongfang Liu,False,_,null,19127399
12049837,Yizhen Chen,False,_,null,19127399
1521430,Xiaodan Huang,False,_,null,19127399
12049830,JunDu Li,False,_,null,19127399
12049829,Yuansheng Hou,False,_,null,19127399
12049827,MiaoYing Shen,False,_,null,19127399
12049824,ZaoQiang Lin,False,_,null,19127399
12049821,RongLin Zhang,False,_,null,19127399
12049818,HaiFeng Yang,False,_,null,19127399
12049817,SongLin Hong,False,_,null,19127399
12049816,XuSheng Liu,False,_,null,19127399
12049812,Chuan Zou,False,_,null,19127399
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070912
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070900
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070954
1818325,Paul A. Gagniuc,True,Paul_A_Gagniuc,0000-0001-9350-1530,19070975
9306968,Wen Li,True,Wen_Li,0000-0003-0194-2115,14120903
12048257,Rajib Dey,False,_,0000-0002-4701-3939,15164049
2723,Yi Zhou,False,Yi_Zhou,null,15164049
11268192,Kai Neuhaus,True,Kai_Neuhaus,0000-0003-0779-0212,15164049
12048259,Sergey Alexandrov,False,_,0000-0001-5232-5868,15164049
10172394,Andrew Nolan,False,_,null,15164049
12048260,Ting-Chiao Chang,False,_,null,15164049
12048261,Martin Leahy,False,_,0000-0003-1558-4574,15164049
9633476,Nina Schiettekatte,True,Nina_Schiettekatte,0000-0002-1925-3484,13285901
486019,Haoran Sun,False,_,null,19123424
8672769,Anthony Dugois,True,Anthony_Dugois,null,19123139
9186446,Carolin Kilian,True,Carolin_Kilian,null,19122662
7816064,Andre Barros,True,Andre_Barros,0000-0002-6139-5013,19117889
12042410,João Barnabé,False,_,null,19117889
10783992,Lara Guterres,True,Lara_Guterres,null,19117889
12010427,Filipa Monteiro,True,Filipa_Monteiro,null,19117889
11948054,Greg Neustroev,True,Greg_Neustroev,0000-0002-7706-7778,19107257
9933430,Mathijs de Weerdt,True,Mathijs_de_Weerdt,0000-0002-0470-6241,19107257
12041400,Remco Verzijbergh,False,_,null,19107257
11723708,Sytze Andringa,True,Sytze_Andringa,0000-0003-4061-7104,19107257
12045569,Saeed Asiri,True,Saeed_Asiri,null,19121822
1147838,Robert Crawford,True,Robert_Crawford,0000-0002-0189-3221,9956630
5350223,Victor Bunster,True,Victor_Bunster,null,9956630
10197473,Nicholas Bruns,True,Nicholas_Bruns,null,19116182
10197473,Nicholas Bruns,True,Nicholas_Bruns,null,19116131
11958353,Yi Cheng,True,Yi_Cheng,null,19091348
11958878,Xiuli Ma,False,_,null,19091348
8734518,Arthur-Ervin Avramiea,True,Arthur-Ervin_Avramiea,0000-0002-0826-8269,16645978
11457032,Anas Masood,False,_,null,16645978
8741333,Klaus Linkenkaer-Hansen,False,_,0000-0003-2140-9780,16645978
8741320,Huibert D. Mansvelder,False,_,0000-0003-1365-5340,16645978
4056493,Jin-Soo Kim,True,Jin-Soo_Kim,null,16807018
1364613,Simon Porter,True,Simon_Porter,0000-0002-6151-8423,19105454
6870573,Daniel Hook,False,_,null,19105454
646268,Dav Clark,True,Dav_Clark,0000-0002-3982-4416,19105448
12031381,Chrystinne Fernandes,False,_,0000-0002-8623-9500,19105433
12031384,Carlos Lucena,False,_,0000-0001-9669-2352,19105433
12031386,Diogo Viera,False,_,0000-0002-8401-8843,19105433
12031389,Sergio Lifschitz,False,_,0000-0003-3073-3734,19105433
11656294,Raphael Bulle,True,Raphael_Bulle,null,19086695
2928321,Jack S. Hale,True,Jack_S_Hale,0000-0001-7216-861X,19086695
9560246,Anil Yildiz,True,Anil_Yildiz,0000-0002-2257-7025,17303792
9228776,Ross Stirling,True,Ross_Stirling,0000-0002-0069-6621,17303792
1482,Aaron Halpern,False,Aaron_Halpern,null,16543836
4952491,Philip Nicovich,False,_,null,16543836
11356902,Joshua Vaughan,False,_,null,16543836
11356905,Marcus Woodworth,False,_,null,16543836
11356908,Marco Howard,False,_,null,16543836
1815742,Min Yen Lee,False,_,null,16543836
1482,Aaron Halpern,False,Aaron_Halpern,null,16543779
4952491,Philip Nicovich,False,_,null,16543779
11356902,Joshua Vaughan,False,_,null,16543779
11356905,Marcus Woodworth,False,_,null,16543779
11356908,Marco Howard,False,_,null,16543779
1815742,Min Yen Lee,False,_,null,16543779
12028775,Blind Review,True,Blind_Review,null,17157920
11994338,Gregory Forbes,True,Gregory_Forbes,null,19027331
7559015,Nicolas Tapon,True,Nicolas_Tapon,null,18331613
7559015,Nicolas Tapon,True,Nicolas_Tapon,null,18332879
7559015,Nicolas Tapon,True,Nicolas_Tapon,null,18334064
7559015,Nicolas Tapon,True,Nicolas_Tapon,null,18334217
7559015,Nicolas Tapon,True,Nicolas_Tapon,null,18334337
7559015,Nicolas Tapon,True,Nicolas_Tapon,null,18334553
11991650,Jarryd Dunn,True,Jarryd_Dunn,0000-0003-1882-1168,18972899
11974253,Juan Escamilla-Molgora,True,Juan_Escamilla-Molgora,0000-0002-3682-9828,19093775
12023297,Tim Rose,True,Tim_Rose,null,19096070
432037,Josch K. Pauling,False,_,null,19096070
12023654,Bruno Santos,True,Bruno_Santos,null,19096466
