id,name,size,is_link_only,download_url,supplied_md5,computed_md5,item_id
8668285,DGT90EDM500N12_5Hz.m,8897,False,https://ndownloader.figshare.com/files/8668285,65d249794e4608411d3027c14c28a123,65d249794e4608411d3027c14c28a123,4923401
8668288,DGT90EDM558_500N5Hz.m,8234,False,https://ndownloader.figshare.com/files/8668288,c83019f49a2e0303189fcd15948bbc3d,c83019f49a2e0303189fcd15948bbc3d,4923401
8668291,DGT90EDM558_500N7_5Hz.m,8070,False,https://ndownloader.figshare.com/files/8668291,c71b885d13f2fd530309579828806dbf,c71b885d13f2fd530309579828806dbf,4923401
8668294,DGT90EDM558_500N10Hz.m,9241,False,https://ndownloader.figshare.com/files/8668294,a0f18a1fa454db14499e693545855f3b,a0f18a1fa454db14499e693545855f3b,4923401
8668297,DGT90EDM558_500N12_5Hz.m,7905,False,https://ndownloader.figshare.com/files/8668297,0f6e0683986af41b0d99ad03fa5751d4,0f6e0683986af41b0d99ad03fa5751d4,4923401
8668300,DGT90EDM558_600N10Hz.m,9243,False,https://ndownloader.figshare.com/files/8668300,175c0c4b8270fe981f3137fd2dd96ef3,175c0c4b8270fe981f3137fd2dd96ef3,4923401
8668303,DGT90EDM558_1000N5Hz.m,7829,False,https://ndownloader.figshare.com/files/8668303,595dbc35307aba59e002aecb885eaa85,595dbc35307aba59e002aecb885eaa85,4923401
8668306,DGT90EDM558_1600N5Hz.m,7828,False,https://ndownloader.figshare.com/files/8668306,e8cc8a159a314ec59178ba7ed26c3550,e8cc8a159a314ec59178ba7ed26c3550,4923401
8668309,DGT90EDM558_3000N5Hz.m,8065,False,https://ndownloader.figshare.com/files/8668309,f678e61d753a6ec42a4b080404de9ee8,f678e61d753a6ec42a4b080404de9ee8,4923401
8668312,DGT90EDM558_3000N7_5Hz.m,8069,False,https://ndownloader.figshare.com/files/8668312,cc282ae3f54b21623ed9cbc3b090a045,cc282ae3f54b21623ed9cbc3b090a045,4923401
8668315,DGT90EDM558_3000N10Hz.m,8066,False,https://ndownloader.figshare.com/files/8668315,3977e726ac347699205fef0b8c1617f0,3977e726ac347699205fef0b8c1617f0,4923401
8668318,DGT90EDM558_3000N12_5Hz.m,9057,False,https://ndownloader.figshare.com/files/8668318,1397d261ad54c3cd88d3765a574bb92f,1397d261ad54c3cd88d3765a574bb92f,4923401
8668321,DGT90EDM3000N5Hz.m,8114,False,https://ndownloader.figshare.com/files/8668321,5c59143f8d60d2da21720400eb8716b2,5c59143f8d60d2da21720400eb8716b2,4923401
8668324,DGT90EDM3000N7_5Hz.m,8102,False,https://ndownloader.figshare.com/files/8668324,aeaf76d5635a01b5212026581ba4474d,aeaf76d5635a01b5212026581ba4474d,4923401
8668327,DGT90EDM3000N10Hz.m,8231,False,https://ndownloader.figshare.com/files/8668327,7b27ce896bc17190f18dcabf6e0d1709,7b27ce896bc17190f18dcabf6e0d1709,4923401
8668330,DGT90EDM3000N12_5Hz.m,8091,False,https://ndownloader.figshare.com/files/8668330,b2895921ace62e1373d2a31c8c219d4f,b2895921ace62e1373d2a31c8c219d4f,4923401
8668333,RunScripts.m,6112,False,https://ndownloader.figshare.com/files/8668333,9caf30ed9e7aff3ef1cad5dd761d3a24,9caf30ed9e7aff3ef1cad5dd761d3a24,4923401
8668336,fc.m,1365,False,https://ndownloader.figshare.com/files/8668336,2dc2fcb10e974a96419139fe210c828f,2dc2fcb10e974a96419139fe210c828f,4923401
8668339,LoadFile.m,1108,False,https://ndownloader.figshare.com/files/8668339,a49b4e083585fd60787e723e89e39075,a49b4e083585fd60787e723e89e39075,4923401
8668342,ReadMe.txt,327,False,https://ndownloader.figshare.com/files/8668342,e5d3870ab0ecd03d06a418b902594e82,e5d3870ab0ecd03d06a418b902594e82,4923401
8668345,stft.m,1267,False,https://ndownloader.figshare.com/files/8668345,a20d7ad8ab41924a01da5b6b6d544313,a20d7ad8ab41924a01da5b6b6d544313,4923401
8668408,BallBearing.m,8128,False,https://ndownloader.figshare.com/files/8668408,15c244c9dccf51cd02613953c7641254,15c244c9dccf51cd02613953c7641254,5106514
8668411,BallBearingGraphs.m,11262,False,https://ndownloader.figshare.com/files/8668411,51796c26c8d4f62ae2b9db0211d33d1d,51796c26c8d4f62ae2b9db0211d33d1d,5106514
8668414,FifthJournalFigures.m,4132,False,https://ndownloader.figshare.com/files/8668414,e3cc94bf716d026c721758a944641e08,e3cc94bf716d026c721758a944641e08,5106514
8668417,FindBallBearingLoad.m,1753,False,https://ndownloader.figshare.com/files/8668417,83a1d12949f142682fb5fe2e84b38a48,83a1d12949f142682fb5fe2e84b38a48,5106514
8668420,profile_square.m,395,False,https://ndownloader.figshare.com/files/8668420,c02682e7cd23ac208e9489acd4bc9abb,c02682e7cd23ac208e9489acd4bc9abb,5106514
8702941,ILSR.zip,3545041,False,https://ndownloader.figshare.com/files/8702941,02860676d180953bca8b9b156486277e,02860676d180953bca8b9b156486277e,5120053
8711734,Cluster means and modes for heart and vertebrae models.png,669208,False,https://ndownloader.figshare.com/files/8711734,44c282d3e4a8b340d3af41700c6c34b1,44c282d3e4a8b340d3af41700c6c34b1,4977749
8716957,vbMixPca.zip,2238634,False,https://ndownloader.figshare.com/files/8716957,a0d932d04a96f956ab799512b6676f44,a0d932d04a96f956ab799512b6676f44,4977749
8722636,MyAppInstaller_web.exe,1660928,False,https://ndownloader.figshare.com/files/8722636,17e4b7adef61c53cc7cdcb1fc1d826ea,17e4b7adef61c53cc7cdcb1fc1d826ea,5131564
8724307,code.zip,1725596,False,https://ndownloader.figshare.com/files/8724307,dfd81e7b8f14966d49094b89e7cc9d71,dfd81e7b8f14966d49094b89e7cc9d71,5057650
8730115,APDetector.zip,13383319,False,https://ndownloader.figshare.com/files/8730115,5566060176ef9f57a863acaf251259af,5566060176ef9f57a863acaf251259af,5134708
8730232,kowalski-distribution-0.0.1-SNAPSHOT-distribution.tar.gz,23765596,False,https://ndownloader.figshare.com/files/8730232,2d75f63dcbc17c4a8975c3ddfc499f63,2d75f63dcbc17c4a8975c3ddfc499f63,5134765
8731117,rsta20160303_si_001.py,8086,False,https://ndownloader.figshare.com/files/8731117,1f2f6137dc50bd94239abdc00c6f6c83,1f2f6137dc50bd94239abdc00c6f6c83,5135179
8731132,rsta20160303_si_002.py,9319,False,https://ndownloader.figshare.com/files/8731132,5e4f90fe6482f016430e36874533aa87,5e4f90fe6482f016430e36874533aa87,5135194
8730373,kowalski-call-graph-distribution-0.0.1-SNAPSHOT-distribution.tar.gz,80032520,False,https://ndownloader.figshare.com/files/8730373,d1a77bb995b15cdb2aee1029ff7a2122,d1a77bb995b15cdb2aee1029ff7a2122,5134801
8253290,scripts.zip,3972,False,https://ndownloader.figshare.com/files/8253290,62b22586a04903b30ec12b6b4c4a0d72,62b22586a04903b30ec12b6b4c4a0d72,4907183
8732239,kowalski-sandbox.tar.gz,4099,False,https://ndownloader.figshare.com/files/8732239,502b8c2b2bcd0699a8fc6f269805a77a,502b8c2b2bcd0699a8fc6f269805a77a,5134843
8455301,JzAzBz.m,2027,False,https://ndownloader.figshare.com/files/8455301,f86ed2e78d0aef47df22b8c373f6c817,f86ed2e78d0aef47df22b8c373f6c817,5016299
8741152,1.5.0.tar.gz,0,True,https://github.com/cyclus/cyclus/archive/1.5.0.tar.gz,,,4312643
8742286,21 WU GeoR_ManuscriptS-137onWebFF.pdf,625814,False,https://ndownloader.figshare.com/files/8742286,0f122875278dab105f96a50c6b3e02be,0f122875278dab105f96a50c6b3e02be,5139790
8750224,RStatisticalTests.zip,20662,False,https://ndownloader.figshare.com/files/8750224,a28580bf4dba9f01a0c5ae744536c60c,a28580bf4dba9f01a0c5ae744536c60c,5142511
8752603,esget.zip,936032,False,https://ndownloader.figshare.com/files/8752603,1a26e48ee8600682ea071cdd12fbdf71,1a26e48ee8600682ea071cdd12fbdf71,5143192
8752618,wimu.zip,24404619,False,https://ndownloader.figshare.com/files/8752618,84807b6eaf526f9a9aeb8e287ef3521e,84807b6eaf526f9a9aeb8e287ef3521e,5143207
8759779,sensory_PAC.m,265,False,https://ndownloader.figshare.com/files/8759779,881e0bce2b162703ac0bb43aed02e22b,881e0bce2b162703ac0bb43aed02e22b,5146705
8550295,commands_crow_papilio.txt,9271,False,https://ndownloader.figshare.com/files/8550295,5d61707fe14fdbb5171bc3857e7851b0,5d61707fe14fdbb5171bc3857e7851b0,5051806
8550298,commands_drosophila.txt,4479,False,https://ndownloader.figshare.com/files/8550298,31fb053995a640cf2a3f1d14a1680392,31fb053995a640cf2a3f1d14a1680392,5051806
8550301,make_pwc_fst_master_table.py,1583,False,https://ndownloader.figshare.com/files/8550301,04001c3dc4343aacfd90efb9ad44364a,04001c3dc4343aacfd90efb9ad44364a,5051806
8776903,SNPfilter.R,4544,False,https://ndownloader.figshare.com/files/8776903,734c5cfb4a1f9fff6d8c80ca99617484,734c5cfb4a1f9fff6d8c80ca99617484,5155360
8776900,Genotyper.R,1646,False,https://ndownloader.figshare.com/files/8776900,a98f9b51d0c9b8f9a6b2aeea3266cae3,a98f9b51d0c9b8f9a6b2aeea3266cae3,5155357
8777965,bootstrap_loess.R,2096,False,https://ndownloader.figshare.com/files/8777965,a52988c3debee8605175c61cfc11d3ff,a52988c3debee8605175c61cfc11d3ff,5155834
8777968,BootstrapCI.R,3507,False,https://ndownloader.figshare.com/files/8777968,1f72c25d465d2dbbbedaa7d9758e5ead,1f72c25d465d2dbbbedaa7d9758e5ead,5155834
8777971,FrequencyAnalysis.R,1989,False,https://ndownloader.figshare.com/files/8777971,6391b102f58ad7f5ced83648b6fa1824,6391b102f58ad7f5ced83648b6fa1824,5155834
8777977,FrequencyPlot_Manuscript.R,1998,False,https://ndownloader.figshare.com/files/8777977,61370c9162b978e71d35bb75b8de88dd,61370c9162b978e71d35bb75b8de88dd,5155834
8777974,Sample_Gage_Regressions.R,8636,False,https://ndownloader.figshare.com/files/8777974,c35144be363c3b2e84ca10c524e361ee,c35144be363c3b2e84ca10c524e361ee,5155834
8777887,README.txt,1262,False,https://ndownloader.figshare.com/files/8777887,94f347b856ca7812c2de6c5f6f5b7618,94f347b856ca7812c2de6c5f6f5b7618,5155489
8777890,ziptools.jl,641,False,https://ndownloader.figshare.com/files/8777890,2c5c3e3e9a751375ce1e402051c4ada3,2c5c3e3e9a751375ce1e402051c4ada3,5155489
8777893,tools_simulations.jl,2412,False,https://ndownloader.figshare.com/files/8777893,56ce4eefce2e5c535d958b6b569d0288,56ce4eefce2e5c535d958b6b569d0288,5155489
8777896,tools_run.jl,746,False,https://ndownloader.figshare.com/files/8777896,0d21a786b9aafc3723a0e56467f4bdb6,0d21a786b9aafc3723a0e56467f4bdb6,5155489
8777899,tools_optimization.jl,3135,False,https://ndownloader.figshare.com/files/8777899,a4ae85016e2b0167869b433868fc69f5,a4ae85016e2b0167869b433868fc69f5,5155489
8777902,tools_model.jl,6090,False,https://ndownloader.figshare.com/files/8777902,a6d775ab81959e921f6667259d4cd84f,a6d775ab81959e921f6667259d4cd84f,5155489
8777905,tools_equilibrium_state.jl,2345,False,https://ndownloader.figshare.com/files/8777905,1c9068db194611da519cf966b2853766,1c9068db194611da519cf966b2853766,5155489
8777908,run_model.jl,9655,False,https://ndownloader.figshare.com/files/8777908,5430e7c352e9125a65f9c531b39a1b8b,5430e7c352e9125a65f9c531b39a1b8b,5155489
8777911,parameters_sensitivity.csv,6359,False,https://ndownloader.figshare.com/files/8777911,b692b4175f016d28f95880a5bf5b194a,b692b4175f016d28f95880a5bf5b194a,5155489
8777914,parameters_encounter.csv,74988,False,https://ndownloader.figshare.com/files/8777914,8ecc619f388f93ed30a00e9ad40e1530,8ecc619f388f93ed30a00e9ad40e1530,5155489
8777917,functions_simulations.jl,7769,False,https://ndownloader.figshare.com/files/8777917,bef52af5d840f2e5fc8a51470e611006,bef52af5d840f2e5fc8a51470e611006,5155489
8777920,functions_optimization.jl,9216,False,https://ndownloader.figshare.com/files/8777920,f1a2b87493b955d90ed1e29a2379993b,f1a2b87493b955d90ed1e29a2379993b,5155489
8791381,fMRI_control_task.zip,89467,False,https://ndownloader.figshare.com/files/8791381,20ca34abd936944e138064d68b17e591,20ca34abd936944e138064d68b17e591,5162065
8799514,biosnicar,0,True,https://bitbucket.org/jmcook/biosnicar,,,5164720
8799688,asdreader,0,True,https://github.com/ajtag/asdreader,,,5164816
8801422,imputation,2682343936,False,https://ndownloader.figshare.com/files/8801422,18d733a6c65092fc85200724b407348b,18d733a6c65092fc85200724b407348b,5165653
8801461,miniAna.zip,463379,False,https://ndownloader.figshare.com/files/8801461,827a8bad6f0b787ffcbede20a55a3c10,827a8bad6f0b787ffcbede20a55a3c10,5089885
8801581,sprint-gan,3650555392,False,https://ndownloader.figshare.com/files/8801581,3ce0043566c10881f3555eaa1cede630,3ce0043566c10881f3555eaa1cede630,5165731
8752339,Neural-Entanglement-and-Consciousness.zip,18959,False,https://ndownloader.figshare.com/files/8752339,79efd215d34cc0a5b63cd8659113d2c6,79efd215d34cc0a5b63cd8659113d2c6,5142970
8811904,_RR_code.rar,8382,False,https://ndownloader.figshare.com/files/8811904,f20da147bc9b63711c98c505e2dc684b,f20da147bc9b63711c98c505e2dc684b,5171455
8810197,model.py,575,False,https://ndownloader.figshare.com/files/8810197,4c1eb8194a673a9c1bd015ea20077cc5,4c1eb8194a673a9c1bd015ea20077cc5,5170426
8810203,assess_normalized_dope.py,380,False,https://ndownloader.figshare.com/files/8810203,0fc684d4bbee0d8a189fb8ff72184833,0fc684d4bbee0d8a189fb8ff72184833,5170426
1968269,mjb1989excavationpaper.zip,45325154,False,https://ndownloader.figshare.com/files/1968269,83e7d71a76f69ffef149d795bbf1e95f,83e7d71a76f69ffef149d795bbf1e95f,1297059
8814871,code and data_NE_energy inequality.rar,8586,False,https://ndownloader.figshare.com/files/8814871,b55604f23e56fd220ca1937818751f2b,b55604f23e56fd220ca1937818751f2b,5172496
8817205,create_catalogue.ipynb,126954,False,https://ndownloader.figshare.com/files/8817205,62d081d1288a16cc06282db7596c4d9a,62d081d1288a16cc06282db7596c4d9a,5173111
8817211,saveRTcomponents.ipynb,4196,False,https://ndownloader.figshare.com/files/8817211,08786d55932c50f3618540dc410b3fef,08786d55932c50f3618540dc410b3fef,5173111
8817208,PopulateHeaderswithPSarrivals.ipynb,6798,False,https://ndownloader.figshare.com/files/8817208,64e337db11a1907e7f360f17337cf0e7,64e337db11a1907e7f360f17337cf0e7,5173111
8817214,retrieve_waveforms.ipynb,4341698,False,https://ndownloader.figshare.com/files/8817214,2d9900f37f4b7cb31ba43273db0eb6a5,2d9900f37f4b7cb31ba43273db0eb6a5,5173111
8817217,build_inventory.ipynb,2739,False,https://ndownloader.figshare.com/files/8817217,187576cf9b271b43a66464138719b30b,187576cf9b271b43a66464138719b30b,5173111
8817973,Collinearity Markdown.html,836749,False,https://ndownloader.figshare.com/files/8817973,5864bc6ea49e9b7409b3a45ad31b1c61,5864bc6ea49e9b7409b3a45ad31b1c61,5173396
8817976,Random_Effect_Model_Types_Markdown.html,1265252,False,https://ndownloader.figshare.com/files/8817976,4d1e6d2ab5f526f9e26ecd25060bf4b1,4d1e6d2ab5f526f9e26ecd25060bf4b1,5173396
8817979,Simulating_from_GLMM_Markdown.html,897191,False,https://ndownloader.figshare.com/files/8817979,ea6a023824ce1c4845e516eef456527e,ea6a023824ce1c4845e516eef456527e,5173396
8817982,Type_I_Error_Rate_Markdown.html,1034689,False,https://ndownloader.figshare.com/files/8817982,0b12b273dce51b5c2ca33fe33c01b36b,0b12b273dce51b5c2ca33fe33c01b36b,5173396
8826853,pynpf-example.ipynb,126158,False,https://ndownloader.figshare.com/files/8826853,9152d3d24c060380772841c0e540d9c2,9152d3d24c060380772841c0e540d9c2,5178190
8801452,michaelschiltz.github.io.zip,264870,False,https://ndownloader.figshare.com/files/8801452,42d4ed8f2b0f898710e3aba923df5ca9,42d4ed8f2b0f898710e3aba923df5ca9,5165686
8801455,peripheral-visions.zip,4202558,False,https://ndownloader.figshare.com/files/8801455,869599aed1d3f00b224a26247db15eba,869599aed1d3f00b224a26247db15eba,5165683
8824177,trees.R,2340,False,https://ndownloader.figshare.com/files/8824177,6cb2184617bf3a3ed129840c977782c3,6cb2184617bf3a3ed129840c977782c3,5177206
8824180,sumPro.m,5192,False,https://ndownloader.figshare.com/files/8824180,1f394031da631fe11c7e05aff25d3bcb,1f394031da631fe11c7e05aff25d3bcb,5177206
8824183,myvarImpPlot.R,1338,False,https://ndownloader.figshare.com/files/8824183,e42b0de5a27f35b835e388063eb7fb21,e42b0de5a27f35b835e388063eb7fb21,5177206
8824186,mainPro.m,5993,False,https://ndownloader.figshare.com/files/8824186,a4540044528ef2771cb53b76ac0366fd,a4540044528ef2771cb53b76ac0366fd,5177206
8824189,gbm.plot2.R,4377,False,https://ndownloader.figshare.com/files/8824189,ebdefdae723a4d5db36183e5da70e726,ebdefdae723a4d5db36183e5da70e726,5177206
8844520,DNA-methylation.zip,17937669,False,https://ndownloader.figshare.com/files/8844520,64f6121c277c3000e047132f86d0bb4d,64f6121c277c3000e047132f86d0bb4d,5181658
8858248,12896_2017_379_MOESM2_ESM.py,4902,False,https://ndownloader.figshare.com/files/8858248,6753a055548c39b654b502ca7f0965bc,6753a055548c39b654b502ca7f0965bc,5194225
8850823,single_bvp_ode.m,15089,False,https://ndownloader.figshare.com/files/8850823,3955262b6c869633cf4cd4cb6e19c8ef,3955262b6c869633cf4cd4cb6e19c8ef,5188681
8850817,solve_ode.m,36908,False,https://ndownloader.figshare.com/files/8850817,b9952f5f6ef0cc37746faaded82ee271,b9952f5f6ef0cc37746faaded82ee271,5188681
8850820,block2.m,102,False,https://ndownloader.figshare.com/files/8850820,de43fa29879d351b4b9fece21ba6a208,de43fa29879d351b4b9fece21ba6a208,5188681
8850826,block.m,103,False,https://ndownloader.figshare.com/files/8850826,f1a57092aaf0011dfe4756896e076e18,f1a57092aaf0011dfe4756896e076e18,5188681
8850835,bablock.m,106,False,https://ndownloader.figshare.com/files/8850835,de0e092cf4d05978c711de0cf020e2c8,de0e092cf4d05978c711de0cf020e2c8,5188681
8850829,judgeKFc.m,232,False,https://ndownloader.figshare.com/files/8850829,b14deee123fc82651826766bfa4a1d40,b14deee123fc82651826766bfa4a1d40,5188681
8850832,judgeNaFc.m,233,False,https://ndownloader.figshare.com/files/8850832,3e9244ac5f5a93cb3c3633e384a3bd44,3e9244ac5f5a93cb3c3633e384a3bd44,5188681
8850841,alpha.m,135,False,https://ndownloader.figshare.com/files/8850841,adb954bcb38a7024e8e10f8c0b565577,adb954bcb38a7024e8e10f8c0b565577,5188681
8850838,alpha2.m,642,False,https://ndownloader.figshare.com/files/8850838,4571b21b015147ce01c1c14bb6b1dd35,4571b21b015147ce01c1c14bb6b1dd35,5188681
8850844,alpha3.m,642,False,https://ndownloader.figshare.com/files/8850844,e8142cbf8957c6c27f679440fc50000f,e8142cbf8957c6c27f679440fc50000f,5188681
8850847,beta.m,136,False,https://ndownloader.figshare.com/files/8850847,d26519f0f9bec94027a8ec083e7ade3c,d26519f0f9bec94027a8ec083e7ade3c,5188681
8850856,beta2.m,660,False,https://ndownloader.figshare.com/files/8850856,d4517c4473c5159275ce958ac7cb0d74,d4517c4473c5159275ce958ac7cb0d74,5188681
8850850,beta3.m,660,False,https://ndownloader.figshare.com/files/8850850,e05877a7e665188ac57803ef2754563b,e05877a7e665188ac57803ef2754563b,5188681
8850853,judgeK.m,230,False,https://ndownloader.figshare.com/files/8850853,cbb2705253b7214bd152e899dc87daa6,cbb2705253b7214bd152e899dc87daa6,5188681
8850859,judgeNa.m,231,False,https://ndownloader.figshare.com/files/8850859,cf1ff97821c23f585f620db6a89cfa2d,cf1ff97821c23f585f620db6a89cfa2d,5188681
8859442,items.py,89,False,https://ndownloader.figshare.com/files/8859442,e7ca91c22b9ffda231b1ddec4dad5aba,e7ca91c22b9ffda231b1ddec4dad5aba,5194783
8859445,scienceCategories.txt,244,False,https://ndownloader.figshare.com/files/8859445,78c351d57f5f268f01216fb833366b81,78c351d57f5f268f01216fb833366b81,5194783
8859448,seed.txt,19,False,https://ndownloader.figshare.com/files/8859448,2ee118f0fb57eff3c7e8f36024b56a7b,2ee118f0fb57eff3c7e8f36024b56a7b,5194783
8859451,BBCSpiders.py,4456,False,https://ndownloader.figshare.com/files/8859451,9dc66e43a37188b1e59443712bb7873f,9dc66e43a37188b1e59443712bb7873f,5194783
8859457,BBCSpider.py,5632,False,https://ndownloader.figshare.com/files/8859457,989653f6c9b83240f364d79a922d864c,989653f6c9b83240f364d79a922d864c,5194789
8859460,items.py,69,False,https://ndownloader.figshare.com/files/8859460,a540d6177a2c39f2332376ef3e1bf96f,a540d6177a2c39f2332376ef3e1bf96f,5194789
8859469,Website.zip,26239894,False,https://ndownloader.figshare.com/files/8859469,1ffdf86f1d0b680bc1a38245cb723733,1ffdf86f1d0b680bc1a38245cb723733,5194795
8860252,WORMSPREAD.zip,103281202,False,https://ndownloader.figshare.com/files/8860252,545b8a07e0c7d0652c8326d93a398af0,545b8a07e0c7d0652c8326d93a398af0,5193295
8024285,DEMO_PHASE_RETRIEVAL090417.zip,730319,False,https://ndownloader.figshare.com/files/8024285,c18497208005fa92d904a11a643b3f87,c18497208005fa92d904a11a643b3f87,4833932
8867152,StatLib.pro,5007,False,https://ndownloader.figshare.com/files/8867152,daa23bc1e51ad012bd864c4102a7d90f,daa23bc1e51ad012bd864c4102a7d90f,5197066
8867155,POLAR_UVI.pro,20225,False,https://ndownloader.figshare.com/files/8867155,8e88584d804db453f1addb6d0ff199a9,8e88584d804db453f1addb6d0ff199a9,5197066
8867158,a_SF.pro,31615,False,https://ndownloader.figshare.com/files/8867158,60b9b219bde502712fd8059a56496801,60b9b219bde502712fd8059a56496801,5197066
8890081,README.txt,636,False,https://ndownloader.figshare.com/files/8890081,37ff80d3c16d88046bba101aa6c8d097,37ff80d3c16d88046bba101aa6c8d097,5208862
8890090,story events and mapping to Mafia narrative threads.txt,4139,False,https://ndownloader.figshare.com/files/8890090,26dc86e41b76dae4acdfb7812804d4b9,26dc86e41b76dae4acdfb7812804d4b9,5208862
8890084,Software disclaimer.txt,2061,False,https://ndownloader.figshare.com/files/8890084,677c77a5aa5e4218a0109efe43cd3f74,677c77a5aa5e4218a0109efe43cd3f74,5208862
8890087,mafia-early story.txt,1042,False,https://ndownloader.figshare.com/files/8890087,bd61c88f984db9bbc6b46a59fd4911c8,bd61c88f984db9bbc6b46a59fd4911c8,5208862
8890093,mafia-late story.txt,884,False,https://ndownloader.figshare.com/files/8890093,03323d25cad42a0c5302141fec781916,03323d25cad42a0c5302141fec781916,5208862
8890099,prolog program generating moment-by-moment suspense levels for a given story.txt,25420,False,https://ndownloader.figshare.com/files/8890099,b27bf58b242d9f0b6fcb58fd6e575798,b27bf58b242d9f0b6fcb58fd6e575798,5208862
8890096,Mafia storyworld data - narrative threads and disallowing pairs in prolog.txt,4773,False,https://ndownloader.figshare.com/files/8890096,eaa77d2227b00d9cd5343a11bff748d7,eaa77d2227b00d9cd5343a11bff748d7,5208862
8890102,Creative Commons Attribution-NonCommercial 4.0 International Public License.txt,14548,False,https://ndownloader.figshare.com/files/8890102,8938a9b70b22f3a3c55764e32ba9e269,8938a9b70b22f3a3c55764e32ba9e269,5208862
8890108,Mafialate raw data for suspense predictions.csv,3727,False,https://ndownloader.figshare.com/files/8890108,1dd8e6fbe1b7d4cdf9a70b899caedc48,1dd8e6fbe1b7d4cdf9a70b899caedc48,5208862
8890105,Intercoder reliability results.pdf,258851,False,https://ndownloader.figshare.com/files/8890105,6911f2597282f4031cd471e93f5361d2,6911f2597282f4031cd471e93f5361d2,5208862
8902369,ARID1a-UTUC-master.zip,5098563,False,https://ndownloader.figshare.com/files/8902369,4976cf6c4b51a42eadbd7a595ffa45f0,4976cf6c4b51a42eadbd7a595ffa45f0,3858195
8915326,NiDaqControlPanel.zip,246670,False,https://ndownloader.figshare.com/files/8915326,ee2954901208cb5edc27a801d9c4a1b4,ee2954901208cb5edc27a801d9c4a1b4,5116786
8917525,STS-tool.zip,402674834,False,https://ndownloader.figshare.com/files/8917525,675b9c4b4498458ab0408dca5f120e75,675b9c4b4498458ab0408dca5f120e75,5220640
8669674,code for SI.zip,38517,False,https://ndownloader.figshare.com/files/8669674,82219cb9daa6fd140a37887c4e8a1c5f,82219cb9daa6fd140a37887c4e8a1c5f,5107171
8918008,clmm_analysis.R,3461,False,https://ndownloader.figshare.com/files/8918008,20f9d2f35b18b8cd06c9f144690219b1,20f9d2f35b18b8cd06c9f144690219b1,5221072
8918011,correlation_of_trust_attract.R,1668,False,https://ndownloader.figshare.com/files/8918011,4d3f23dea3550dc0e656572ce0085062,4d3f23dea3550dc0e656572ce0085062,5221075
8918026,descriptive_statistics_about_participants.R,845,False,https://ndownloader.figshare.com/files/8918026,88ac25aad28a0954b4b8a24fb3bafdc9,88ac25aad28a0954b4b8a24fb3bafdc9,5221090
8918035,scatter_plots_of_data.R,1755,False,https://ndownloader.figshare.com/files/8918035,821132978364fa12f886263dae87abdc,821132978364fa12f886263dae87abdc,5221099
8918041,jit.txt,3120,False,https://ndownloader.figshare.com/files/8918041,1ba5de15e433debd7fc10307e2a92692,1ba5de15e433debd7fc10307e2a92692,5221099
8918005,bar_graphs.R,1846,False,https://ndownloader.figshare.com/files/8918005,b2c5534b94bf365d8f46e0b8756d857b,b2c5534b94bf365d8f46e0b8756d857b,5221069
8923582,CARiSMA.zip,9815512,False,https://ndownloader.figshare.com/files/8923582,a6f91a2d79e160965294cecea9dd211a,a6f91a2d79e160965294cecea9dd211a,5223910
8923588,org.eclipse.emf.henshin.sdk_1.5.0.zip,6524501,False,https://ndownloader.figshare.com/files/8923588,eea669ed5034ffff79b3f9d222887372,eea669ed5034ffff79b3f9d222887372,5223916
8923594,myexample.zip,1714378,False,https://ndownloader.figshare.com/files/8923594,b44d6942b10bf040dbb5a68c3fc3b8cc,b44d6942b10bf040dbb5a68c3fc3b8cc,5223919
7439284,getMuscAttachBatch.m,29536,False,https://ndownloader.figshare.com/files/7439284,1b3ccb55f104cf2d7b8a36b3e08d18f5,1b3ccb55f104cf2d7b8a36b3e08d18f5,4595821
7439278,getMuscPath.m,28538,False,https://ndownloader.figshare.com/files/7439278,4897b60e1894d58d1600ea55ddc940e3,4897b60e1894d58d1600ea55ddc940e3,4595821
7439281,loadWobj.m,1853,False,https://ndownloader.figshare.com/files/7439281,af4487bdc555aa6ad6aa539a03a41f6a,af4487bdc555aa6ad6aa539a03a41f6a,4595821
7439287,makeRange.m,198,False,https://ndownloader.figshare.com/files/7439287,cea92e9e25d3b0275b2979e0f1c44624,cea92e9e25d3b0275b2979e0f1c44624,4595821
7439290,SoP for muscle attachment & path estimation code.docx,14161,False,https://ndownloader.figshare.com/files/7439290,ed682cc22729f12ee8471050ef0514c2,ed682cc22729f12ee8471050ef0514c2,4595821
7439293,getCS.m,221,False,https://ndownloader.figshare.com/files/7439293,9aff77d3aaf6e47b1c427c1f9f2eabe5,9aff77d3aaf6e47b1c427c1f9f2eabe5,4595821
7439296,getMuscAttach.m,27884,False,https://ndownloader.figshare.com/files/7439296,3c15f1329e0cfad1f9b7ab3eeeaf8bdf,3c15f1329e0cfad1f9b7ab3eeeaf8bdf,4595821
8933296,Lagnoid.zip,292980,False,https://ndownloader.figshare.com/files/8933296,3c90b9e2ce0be90733ece1a6cfa433c9,3c90b9e2ce0be90733ece1a6cfa433c9,5229949
8934928,Thesis_Word_Tracker_template.m,2643,False,https://ndownloader.figshare.com/files/8934928,890f9121eac96016ebbe6866a471a224,890f9121eac96016ebbe6866a471a224,5231047
