id,title,parent_id,path,source_id,taxonomy_id,item_id
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7621676
25819,Palaeontology (incl. palynology),25801,/25717/25801/25819,370506,100,6287255
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,6287255
24244,Animal systematics and taxonomy,24241,/24130/24241/24244,310401,100,6287255
24229,Palaeoecology,24211,/24130/24211/24229,310306,100,6287255
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7453436
28864,Artificial intelligence not elsewhere classified,28825,/28798/28825/28864,460299,100,7453436
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7453436
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7453436
28879,Computer vision,28867,/28798/28867/28879,460304,100,7453436
566,Signal Processing,5,,,10,7472069
566,Signal Processing,5,,,10,7472072
26338,Chemical engineering not elsewhere classified,26302,/26212/26302/26338,400499,100,7607354
454,Psychology and Cognitive Sciences not elsewhere classified,18,,,10,7578413
434,"Biological Psychology (Neuropsychology, Psychopharmacology, Physiological Psychology)",18,,,10,7578413
434,"Biological Psychology (Neuropsychology, Psychopharmacology, Physiological Psychology)",18,,,10,7578386
454,Psychology and Cognitive Sciences not elsewhere classified,18,,,10,7578386
390,Optical Technology,142,,,10,7476488
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,6072317
30334,Cognitive neuroscience,30325,/30292/30325/30334,520203,100,6072317
24415,Animal neurobiology,24397,/24130/24397/24415,310906,100,6072317
29872,Biostatistics,29866,/29746/29866/29872,490502,100,7588463
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,7605173
24202,Statistical and quantitative genetics,24181,/24130/24181/24202,310207,100,7636691
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,7183013
29248,Communication technology and digital media studies,29242,/29239/29242/29248,470102,100,7649018
181,Computer Software,52,,,10,7297319
76,Theoretical Computer Science,52,,,10,7297319
450,Knowledge Representation and Machine Learning,18,,,10,7297319
27289,Digital heritage,27277,/27244/27277/27289,430204,100,7650101
29407,"Historical, comparative and typological linguistics",29389,/29239/29389/29407,470406,100,7650101
25744,Meteorology,25720,/25717/25720/25744,370108,100,7654499
24394,Plant biology not elsewhere classified,24373,/24130/24373/24394,310899,100,7649684
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,7658591
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,7661414
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7665509
29209,"Coding, information theory and compression",29206,/28798/29206/29209,461301,100,7665509
29188,Programming languages,29176,/28798/29176/29188,461204,100,7665509
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,7665509
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7665509
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,7665509
29113,Information systems not elsewhere classified,29074,/28798/29074/29113,460999,100,7665509
28936,"Data models, storage and indexing",28927,/28798/28927/28936,460503,100,7665509
29056,Human-computer interaction,29038,/28798/29038/29056,460806,100,7665509
29014,Computer graphics,29008,/28798/29008/29014,460702,100,7665509
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,5211442
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7667792
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7667792
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7667894
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,7667894
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,7675625
24319,Genetics not elsewhere classified,24283,/24130/24283/24319,310599,100,7675625
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,7616090
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7680458
29005,Distributed computing and systems software not elsewhere classified,28966,/28798/28966/29005,460699,100,7569014
29230,Theory of computation not elsewhere classified,29206,/28798/29206/29230,461399,100,7569014
29140,Organisation of information and knowledge resources,29116,/28798/29116/29140,461008,100,7569014
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7569014
29149,Library and information studies not elsewhere classified,29116,/28798/29116/29149,461099,100,7569014
29107,"Inter-organisational, extra-organisational and global information systems",29074,/28798/29074/29107,460911,100,7569014
29131,Informetrics,29116,/28798/29116/29131,461005,100,7569014
29113,Information systems not elsewhere classified,29074,/28798/29074/29113,460999,100,7569014
29101,"Information systems philosophy, research methods and theory",29074,/28798/29074/29101,460909,100,7569014
29098,Information systems organisation and management,29074,/28798/29074/29098,460908,100,7569014
29089,Information systems development methodologies and practice,29074,/28798/29074/29089,460905,100,7569014
29110,Knowledge and information management,29074,/28798/29074/29110,460912,100,7569014
28942,Database systems,28927,/28798/28927/28942,460505,100,7569014
28936,"Data models, storage and indexing",28927,/28798/28927/28936,460503,100,7569014
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,7687469
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7687499
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7588592
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7588592
29755,Biological mathematics,29749,/29746/29749/29755,490102,100,7692392
27073,Epidemiology not elsewhere classified,27040,/27001/27040/27073,420299,100,7692392
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,7695581
27694,Political science not elsewhere classified,27658,/27391/27658/27694,440899,100,7695614
27094,Health care administration,27076,/27001/27076/27094,420306,100,7690817
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,7176557
29209,"Coding, information theory and compression",29206,/28798/29206/29209,461301,100,7176557
29755,Biological mathematics,29749,/29746/29749/29755,490102,100,7699844
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,7700057
24913,Architectural science and technology,24898,/24895/24898/24913,330105,100,7704605
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,7706903
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7707674
26425,Autonomous vehicle systems,26416,/26212/26416/26425,400703,100,7654889
26239,Aerospace engineering not elsewhere classified,26215,/26212/26215/26239,400199,100,7654889
26452,"Control engineering, mechatronics and robotics not elsewhere classified",26416,/26212/26416/26452,400799,100,7654889
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,7654889
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,7654889
26575,Environmental engineering not elsewhere classified,26554,/26212/26554/26575,401199,100,7654889
26437,Manufacturing robotics,26416,/26212/26416/26437,400707,100,7654889
26632,Navigation and position fixing,26623,/26212/26623/26632,401303,100,7654889
13,Genetics,48,,,10,7717211
14,Molecular Biology,48,,,10,7717211
15,Neuroscience,48,,,10,7717211
734,Biological Sciences not elsewhere classified,48,,,10,7717211
61,Developmental Biology,48,,,10,7717211
64,Cancer,48,,,10,7717211
26932,Conservation and biodiversity,26929,/26863/26929/26932,410401,100,7712090
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,7716284
1,Biophysics,48,,,10,7718330
1,Biophysics,48,,,10,7718333
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,6804500
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,7718765
24370,Microbiology not elsewhere classified,24349,/24130/24349/24370,310799,100,7718756
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,7290152
24226,Marine and estuarine ecology (incl. marine ichthyology),24211,/24130/24211/24226,310305,100,7290152
24232,Population ecology,24211,/24130/24211/24232,310307,100,7290152
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7728485
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,7730357
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,7730357
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,7730357
8,Microbiology,48,,,10,7731110
13,Genetics,48,,,10,7731110
14,Molecular Biology,48,,,10,7731110
272,Environmental Sciences not elsewhere classified,33,,,10,7731110
873,Chemical Sciences not elsewhere classified,38,,,10,7731110
39,Ecology,33,,,10,7731110
734,Biological Sciences not elsewhere classified,48,,,10,7731110
931,Information Systems not elsewhere classified,52,,,10,7731110
132,Infectious Diseases,48,,,10,7731110
32357,"Art history, theory and criticism not elsewhere classified",32342,/32339/32342/32357,360199,102,7611308
32453,Performance art,32444,/32339/32444/32453,360603,102,7611308
32429,Digital and electronic media art,32420,/32339/32420/32429,360503,102,7611308
32417,Performing arts not elsewhere classified,32405,/32339/32405/32417,360499,102,7611308
32465,Other creative arts and writing not elsewhere classified,32462,/32339/32462/32465,369999,102,7611308
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,7732925
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7735058
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7735064
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7735079
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7735082
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7735085
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7735088
24571,"Dental therapeutics, pharmacology and toxicology",24562,/24457/24562/24571,320303,100,7746344
947,Image Processing,52,,,10,7308413
181,Computer Software,52,,,10,7308413
389,Ophthalmology,142,,,10,7308413
951,Simulation and Modelling,52,,,10,7308413
188,"Photonics, Optoelectronics and Optical Communications",6,,,10,7308413
533,Biomedical Instrumentation,5,,,10,7308413
77,Applied Computer Science,52,,,10,7308413
138,Numerical Analysis,53,,,10,7308413
536,Biomedical Engineering not elsewhere classified,5,,,10,7308413
4,Biochemistry,38,,,10,7762295
13,Genetics,48,,,10,7762295
14,Molecular Biology,48,,,10,7762295
24,Evolutionary Biology,48,,,10,7762295
272,Environmental Sciences not elsewhere classified,33,,,10,7762295
39,Ecology,33,,,10,7762295
734,Biological Sciences not elsewhere classified,48,,,10,7762295
931,Information Systems not elsewhere classified,52,,,10,7762295
61,Developmental Biology,48,,,10,7762295
132,Infectious Diseases,48,,,10,7762295
133,Plant Biology,48,,,10,7762295
13,Genetics,48,,,10,7762301
14,Molecular Biology,48,,,10,7762301
24,Evolutionary Biology,48,,,10,7762301
272,Environmental Sciences not elsewhere classified,33,,,10,7762301
39,Ecology,33,,,10,7762301
734,Biological Sciences not elsewhere classified,48,,,10,7762301
931,Information Systems not elsewhere classified,52,,,10,7762301
61,Developmental Biology,48,,,10,7762301
62,Marine Biology,48,,,10,7762301
132,Infectious Diseases,48,,,10,7762301
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,7133744
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7133744
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7133744
24616,Cellular immunology,24604,/24457/24604/24616,320404,100,7139477
24469,Respiratory diseases,24460,/24457/24460/24469,320103,100,7139477
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7139477
29872,Biostatistics,29866,/29746/29866/29872,490502,100,7139477
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,7756550
29818,Optimisation,29806,/29746/29806/29818,490304,100,7757267
24217,Community ecology (excl. invasive species ecology),24211,/24130/24211/24217,310302,100,7762955
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,7763135
29188,Programming languages,29176,/28798/29176/29188,461204,100,7122191
29398,Computational linguistics,29389,/29239/29389/29398,470403,100,7122191
29425,Linguistics not elsewhere classified,29389,/29239/29389/29425,470499,100,7122191
27289,Digital heritage,27277,/27244/27277/27289,430204,100,7122191
29386,Language studies not elsewhere classified,29320,/29239/29320/29386,470399,100,7122191
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,7756910
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,7756907
29188,Programming languages,29176,/28798/29176/29188,461204,100,7756913
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,7756913
29872,Biostatistics,29866,/29746/29866/29872,490502,100,7756913
29869,Applied statistics,29866,/29746/29866/29869,490501,100,7756913
24214,Behavioural ecology,24211,/24130/24211/24214,310301,100,7635791
28951,Information retrieval and web search,28927,/28798/28927/28951,460508,100,7765490
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,7765490
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,7765490
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,7765478
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,7765478
28951,Information retrieval and web search,28927,/28798/28927/28951,460508,100,7765478
29386,Language studies not elsewhere classified,29320,/29239/29320/29386,470399,100,7771181
30385,Psycholinguistics (incl. speech production and comprehension),30370,/30292/30370/30385,520405,100,7771181
186,Classical and Physical Optics,6,,,10,7550132
186,Classical and Physical Optics,6,,,10,7550135
29812,Numerical analysis,29806,/29746/29806/29812,490302,100,7776683
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7776683
24868,Toxicology (incl. clinical toxicology),24847,/24457/24847/24868,321407,100,7777124
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7778552
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7778552
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7780247
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7780247
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7780457
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7780457
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,6948260
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,6948260
28846,Modelling and simulation,28825,/28798/28825/28846,460207,100,7791284
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7796594
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7796600
25186,Cheminformatics and quantitative structure-activity relationships,25174,/25066/25174/25186,340404,100,7795823
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7796612
24553,Surgery,24475,/24457/24475/24553,320226,100,6945728
30181,Condensed matter physics not elsewhere classified,30157,/30082/30157/30181,510499,100,7796627
30169,Electronic and magnetic properties of condensed matter; superconductivity,30157,/30082/30157/30169,510404,100,7796627
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,7797095
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7801178
24310,Genomics,24283,/24130/24283/24310,310509,100,7801178
29212,Computational complexity and computability,29206,/28798/29206/29212,461302,100,7804127
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,7804127
29221,Data structures and algorithms,29206,/28798/29206/29221,461305,100,7804127
28951,Information retrieval and web search,28927,/28798/28927/28951,460508,100,7804127
23848,Agricultural biotechnology not elsewhere classified,23815,/23812/23815/23848,300199,100,5764644
186,Classical and Physical Optics,6,,,10,7035506
191,Quantum Optics,6,,,10,7035506
186,Classical and Physical Optics,6,,,10,7035509
191,Quantum Optics,6,,,10,7035509
186,Classical and Physical Optics,6,,,10,7035518
191,Quantum Optics,6,,,10,7035518
23848,Agricultural biotechnology not elsewhere classified,23815,/23812/23815/23848,300199,100,7806245
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,7806452
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,7806455
26299,Biomedical engineering not elsewhere classified,26263,/26212/26263/26299,400399,100,7806425
12,Cell Biology,48,,,10,7807763
13,Genetics,48,,,10,7807763
14,Molecular Biology,48,,,10,7807763
734,Biological Sciences not elsewhere classified,48,,,10,7807763
931,Information Systems not elsewhere classified,52,,,10,7807763
811,Mathematical Sciences not elsewhere classified,53,,,10,7807763
61,Developmental Biology,48,,,10,7807763
69,Inorganic Chemistry,38,,,10,7807763
133,Plant Biology,48,,,10,7807763
958,Numerical Computation,52,,,10,7704494
24748,Neurosciences not elsewhere classified,24724,/24457/24724/24748,320999,100,7811576
24316,Neurogenetics,24283,/24130/24283/24316,310511,100,7811576
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7812335
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7812335
1,Biophysics,48,,,10,7818593
4,Biochemistry,38,,,10,7818593
146,Space Science,43,,,10,7818593
8,Microbiology,48,,,10,7818593
13,Genetics,48,,,10,7818593
14,Molecular Biology,48,,,10,7818593
734,Biological Sciences not elsewhere classified,48,,,10,7818593
931,Information Systems not elsewhere classified,52,,,10,7818593
811,Mathematical Sciences not elsewhere classified,53,,,10,7818593
61,Developmental Biology,48,,,10,7818593
132,Infectious Diseases,48,,,10,7818593
135,Computational  Biology,48,,,10,7818593
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,7820330
29779,Applied mathematics not elsewhere classified,29749,/29746/29749/29779,490199,100,7381076
29224,Numerical computation and mathematical software,29206,/28798/29206/29224,461306,100,7381076
29821,Numerical and computational mathematics not elsewhere classified,29806,/29746/29806/29821,490399,100,7381076
956,Computational Logic and Formal Languages,52,,,10,7823978
961,Computer System Architecture,52,,,10,7808960
956,Computational Logic and Formal Languages,52,,,10,7808960
13,Genetics,48,,,10,7842911
14,Molecular Biology,48,,,10,7842911
272,Environmental Sciences not elsewhere classified,33,,,10,7842911
39,Ecology,33,,,10,7842911
734,Biological Sciences not elsewhere classified,48,,,10,7842911
61,Developmental Biology,48,,,10,7842911
62,Marine Biology,48,,,10,7842911
106,Science Policy,40,,,10,7842911
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,7818431
24310,Genomics,24283,/24130/24283/24310,310509,100,7818431
29188,Programming languages,29176,/28798/29176/29188,461204,100,7761920
956,Computational Logic and Formal Languages,52,,,10,7824929
183,Distributed Computing,52,,,10,7824929
26404,Satellite communications,26386,/26212/26386/26404,400606,100,7832243
26410,Wireless communication systems and technologies (incl. microwave and millimetrewave),26386,/26212/26386/26410,400608,100,7832243
26392,Data communications,26386,/26212/26386/26392,400602,100,7832243
26413,Communications engineering not elsewhere classified,26386,/26212/26386/26413,400699,100,7832243
76,Theoretical Computer Science,52,,,10,7831382
24361,Microbial genetics,24349,/24130/24349/24361,310704,100,7834679
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,7834679
24418,Animal physiological ecology,24397,/24130/24397/24418,310907,100,7834679
29773,Operations research,29749,/29746/29749/29773,490108,100,7835606
30145,Classical and physical optics,30139,/30082/30139/30145,510302,100,7835516
24358,Microbial ecology,24349,/24130/24349/24358,310703,100,7844645
24310,Genomics,24283,/24130/24283/24310,310509,100,6652736
24310,Genomics,24283,/24130/24283/24310,310509,100,6652433
24310,Genomics,24283,/24130/24283/24310,310509,100,6652430
24310,Genomics,24283,/24130/24283/24310,310509,100,6652424
24310,Genomics,24283,/24130/24283/24310,310509,100,6652409
28822,Applied computing not elsewhere classified,28801,/28798/28801/28822,460199,100,7851137
28891,Pattern recognition,28867,/28798/28867/28891,460308,100,7851137
28933,Data mining and knowledge discovery,28927,/28798/28927/28933,460502,100,7851137
28951,Information retrieval and web search,28927,/28798/28927/28951,460508,100,7851137
25957,Economic history,25948,/25945/25948/25957,380103,100,7783553
29263,Media studies,29242,/29239/29242/29263,470107,100,7783556
29269,Communication and media studies not elsewhere classified,29242,/29239/29242/29269,470199,100,7783556
27313,Asian history,27310,/27244/27310/27313,430301,100,7284407
27313,Asian history,27310,/27244/27310/27313,430301,100,7284410
25957,Economic history,25948,/25945/25948/25957,380103,100,7284410
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,7855127
29113,Information systems not elsewhere classified,29074,/28798/29074/29113,460999,100,7855127
28942,Database systems,28927,/28798/28927/28942,460505,100,7855127
26392,Data communications,26386,/26212/26386/26392,400602,100,7855127
29221,Data structures and algorithms,29206,/28798/29206/29221,461305,100,7855127
27187,Community child health,27184,/27001/27184/27187,420601,100,7824884
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,7856726
24400,Animal behaviour,24397,/24130/24397/24400,310901,100,7296572
29902,Statistics not elsewhere classified,29866,/29746/29866/29902,490599,100,7860083
26635,Photogrammetry and remote sensing,26623,/26212/26623/26635,401304,100,7862447
26998,Other environmental sciences not elsewhere classified,26995,/26863/26995/26998,419999,100,7862447
27607,Human geography not elsewhere classified,27568,/27391/27568/27607,440699,100,7862447
26935,Environmental assessment and monitoring,26929,/26863/26929/26935,410402,100,7862447
24511,Intensive care,24475,/24457/24475/24511,320212,100,7871594
27205,Public health not elsewhere classified,27184,/27001/27184/27205,420699,100,7871594
27094,Health care administration,27076,/27001/27076/27094,420306,100,7871594
29755,Biological mathematics,29749,/29746/29749/29755,490102,100,7872656
188,"Photonics, Optoelectronics and Optical Communications",6,,,10,7578725
30301,Educational psychology,30295,/30292/30295/30301,520102,100,7884719
26017,Econometric and statistical methods,26011,/25945/26011/26017,380202,100,7884719
30310,"Psychological methodology, design and analysis",30295,/30292/30295/30310,520105,100,7887032
30343,Psychophysiology,30325,/30292/30325/30343,520206,100,7887032
25933,Physical geography and environmental geoscience not elsewhere classified,25912,/25717/25912/25933,370999,100,7913774
25933,Physical geography and environmental geoscience not elsewhere classified,25912,/25717/25912/25933,370999,100,7913729
25933,Physical geography and environmental geoscience not elsewhere classified,25912,/25717/25912/25933,370999,100,7913714
25906,Physical oceanography,25897,/25717/25897/25906,370803,100,7925546
27292,Heritage and cultural conservation,27277,/27244/27277/27292,430205,100,7925555
27292,Heritage and cultural conservation,27277,/27244/27277/27292,430205,100,7925573
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,7930223
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7931342
26749,Materials engineering not elsewhere classified,26713,/26212/26713/26749,401699,100,7845044
204,Climate Change Processes,33,,,10,7618622
144,Climate Science,33,,,10,7618622
684,Evolutionary Impacts of Climate Change,48,,,10,7618622
28813,Applications in physical sciences,28801,/28798/28801/28813,460104,100,7934174
29935,Professional ethics,29914,/29911/29914/29935,500107,100,7932281
29869,Applied statistics,29866,/29746/29866/29869,490501,100,7932281
26335,Water treatment processes,26302,/26212/26302/26335,400411,100,7944236
26311,Chemical engineering design,26302,/26212/26302/26311,400403,100,7944236
28828,Artificial life and complex adaptive systems,28825,/28798/28825/28828,460201,100,7944236
24280,Evolutionary biology not elsewhere classified,24241,/24130/24241/24280,310499,100,7618922
24310,Genomics,24283,/24130/24283/24310,310509,100,7618922
24361,Microbial genetics,24349,/24130/24349/24361,310704,100,7618922
24313,Molecular evolution,24283,/24130/24283/24313,310510,100,7618922
1120,Visual Communication Design (incl. Graphic Design),1101,,,10,7791518
28843,Knowledge representation and reasoning,28825,/28798/28825/28843,460206,100,7957292
30358,Clinical psychology,30352,/30292/30352/30358,520302,100,7957514
18,Psychology,0,,,13,7952297
30313,Psychology of ageing,30295,/30292/30295/30313,520106,100,7960736
25963,Environment and resource economics,25948,/25945/25948/25963,380105,100,7962560
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,7964090
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,7964096
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7964351
24634,Immunology not elsewhere classified,24604,/24457/24604/24634,320499,100,7619093
24169,Structural biology (incl. macromolecular modelling),24133,/24130/24133/24169,310112,100,7969655
26482,Electrical engineering not elsewhere classified,26455,/26212/26455/26482,400899,100,7973663
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7971014
26494,Digital processor architectures,26485,/26212/26485/26494,400903,100,7971014
29236,Other information and computing sciences not elsewhere classified,29233,/28798/29233/29236,469999,100,7971014
29425,Linguistics not elsewhere classified,29389,/29239/29389/29425,470499,100,7150133
29398,Computational linguistics,29389,/29239/29389/29398,470403,100,7150133
27289,Digital heritage,27277,/27244/27277/27289,430204,100,7150133
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7150133
26392,Data communications,26386,/26212/26386/26392,400602,100,7150133
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,7150133
29356,Indonesian languages,29320,/29239/29320/29356,470312,100,7150133
29530,"Other language, communication and culture not elsewhere classified",29527,/29239/29527/29530,479999,100,7150133
29416,"Linguistic structures (incl. phonology, morphology and syntax)",29389,/29239/29389/29416,470409,100,7150133
29386,Language studies not elsewhere classified,29320,/29239/29320/29386,470399,100,7150133
26062,Other economics not elsewhere classified,26050,/25945/26050/26062,389999,100,7980101
30391,Cognitive and computational psychology not elsewhere classified,30370,/30292/30370/30391,520499,100,7973372
25186,Cheminformatics and quantitative structure-activity relationships,25174,/25066/25174/25186,340404,100,7255901
29188,Programming languages,29176,/28798/29176/29188,461204,100,7255901
26779,Mechanical engineering not elsewhere classified,26752,/26212/26752/26779,401799,100,7985651
29188,Programming languages,29176,/28798/29176/29188,461204,100,7991939
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7991939
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7991939
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7991945
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7991945
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7992086
30418,Other psychology not elsewhere classified,30415,/30292/30415/30418,529999,100,7992086
4,Biochemistry,38,,,10,7997411
12,Cell Biology,48,,,10,7997411
13,Genetics,48,,,10,7997411
14,Molecular Biology,48,,,10,7997411
16,Physiology,48,,,10,7997411
734,Biological Sciences not elsewhere classified,48,,,10,7997411
931,Information Systems not elsewhere classified,52,,,10,7997411
811,Mathematical Sciences not elsewhere classified,53,,,10,7997411
61,Developmental Biology,48,,,10,7997411
64,Cancer,48,,,10,7997411
33158,Signal processing,33137,/32963/33137/33158,400607,102,7987403
179,Artificial Intelligence and Image Processing,52,,,10,7828208
24208,Bioinformatics and computational biology not elsewhere classified,24181,/24130/24181/24208,310299,100,7897958
28810,Applications in life sciences,28801,/28798/28801/28810,460103,100,7897958
24811,Oncology and carcinogenesis not elsewhere classified,24775,/24457/24775/24811,321199,100,7897958
29203,Software engineering not elsewhere classified,29176,/28798/29176/29203,461299,100,7996310
29056,Human-computer interaction,29038,/28798/29038/29056,460806,100,7996310
24430,Animal structure and function,24397,/24130/24397/24430,310911,100,7491869
24238,Ecology not elsewhere classified,24211,/24130/24211/24238,310399,100,7491869
28942,Database systems,28927,/28798/28927/28942,460505,100,7491869
29005,Distributed computing and systems software not elsewhere classified,28966,/28798/28966/29005,460699,100,7491869
31235,Clinical microbiology,31226,/31208/31226/31235,320203,102,7718867
29398,Computational linguistics,29389,/29239/29389/29398,470403,100,8001845
29356,Indonesian languages,29320,/29239/29320/29356,470312,100,8001845
29386,Language studies not elsewhere classified,29320,/29239/29320/29386,470399,100,8001845
29416,"Linguistic structures (incl. phonology, morphology and syntax)",29389,/29239/29389/29416,470409,100,8001845
29425,Linguistics not elsewhere classified,29389,/29239/29389/29425,470499,100,8001845
29530,"Other language, communication and culture not elsewhere classified",29527,/29239/29527/29530,479999,100,8001845
26392,Data communications,26386,/26212/26386/26392,400602,100,8001845
27289,Digital heritage,27277,/27244/27277/27289,430204,100,8001845
29209,"Coding, information theory and compression",29206,/28798/29206/29209,461301,100,8001845
