id,title,grant_code,funder_name,is_user_defined,url,item_id
23222753,Cancer Center,null,,1,,22411475
23222756,UVa Center for Research in Reproduction Ligand Assay and Analysis Core,null,,1,,22411475
29591,NIH,null,,1,,22411160
23222573,Research Programs Committees of Cleveland Clinic,null,,1,,22411160
23222576,James S.McDonnell Foundation,null,,1,,22411160
23222579,Neurosurgical Oncology,null,,1,,22411160
23222582,CIHR Banting Fellowship,null,,1,,22411160
121304,Susan G. Komen for the Cure,null,,1,,22411142
125042,Dutch Cancer Society,null,,1,,22410614
16622952,Leiden University Medical Center,null,,1,,22410614
23222390,Macropa Foundation,null,,1,,22410614
125042,Dutch Cancer Society,null,,1,,22410611
16622952,Leiden University Medical Center,null,,1,,22410611
23222390,Macropa Foundation,null,,1,,22410611
125042,Dutch Cancer Society,null,,1,,22410608
16622952,Leiden University Medical Center,null,,1,,22410608
23222390,Macropa Foundation,null,,1,,22410608
125042,Dutch Cancer Society,null,,1,,22410602
16622952,Leiden University Medical Center,null,,1,,22410602
23222390,Macropa Foundation,null,,1,,22410602
125042,Dutch Cancer Society,null,,1,,22410599
16622952,Leiden University Medical Center,null,,1,,22410599
23222390,Macropa Foundation,null,,1,,22410599
125042,Dutch Cancer Society,null,,1,,22410596
16622952,Leiden University Medical Center,null,,1,,22410596
23222390,Macropa Foundation,null,,1,,22410596
125042,Dutch Cancer Society,null,,1,,22410593
16622952,Leiden University Medical Center,null,,1,,22410593
23222390,Macropa Foundation,null,,1,,22410593
54662,CIHR,null,,1,,22410585
54662,CIHR,null,,1,,22410582
54662,CIHR,null,,1,,22410579
335318,NCI,null,,1,,22410552
29591,NIH,null,,1,,22410552
23222370,Kimble Family Foundation,null,,1,,22410552
23222373,Incuron LLC,null,,1,,22410552
335318,NCI,null,,1,,22410546
29591,NIH,null,,1,,22410546
23222370,Kimble Family Foundation,null,,1,,22410546
23222373,Incuron LLC,null,,1,,22410546
23222150,"ASTRO Resident Seed Grant, Sari Zirbel Memorial Fund",null,,1,,22409717
29591,NIH,null,,1,,22409717
23222153,"Midwest Athletes for Childhood Cancer, Crawdaddy Foundation, Evan Dunbar Foundation, Hyundai Hope on Wheels Foundation, UW ICTR",null,,1,,22409717
23222156,Stand Up To Cancer—St. Baldrick's Foundation Pediatric Dream Team Translational Research,null,,1,,22409717
23222159,Stand Up To Cancer is a program of the Entertainment Industry Foundation administered by the American Association for Cancer Research,null,,1,,22409717
23222150,"ASTRO Resident Seed Grant, Sari Zirbel Memorial Fund",null,,1,,22409714
29591,NIH,null,,1,,22409714
23222153,"Midwest Athletes for Childhood Cancer, Crawdaddy Foundation, Evan Dunbar Foundation, Hyundai Hope on Wheels Foundation, UW ICTR",null,,1,,22409714
23222156,Stand Up To Cancer—St. Baldrick's Foundation Pediatric Dream Team Translational Research,null,,1,,22409714
23222159,Stand Up To Cancer is a program of the Entertainment Industry Foundation administered by the American Association for Cancer Research,null,,1,,22409714
23222150,"ASTRO Resident Seed Grant, Sari Zirbel Memorial Fund",null,,1,,22409711
29591,NIH,null,,1,,22409711
23222153,"Midwest Athletes for Childhood Cancer, Crawdaddy Foundation, Evan Dunbar Foundation, Hyundai Hope on Wheels Foundation, UW ICTR",null,,1,,22409711
23222156,Stand Up To Cancer—St. Baldrick's Foundation Pediatric Dream Team Translational Research,null,,1,,22409711
23222159,Stand Up To Cancer is a program of the Entertainment Industry Foundation administered by the American Association for Cancer Research,null,,1,,22409711
23222150,"ASTRO Resident Seed Grant, Sari Zirbel Memorial Fund",null,,1,,22409708
29591,NIH,null,,1,,22409708
23222153,"Midwest Athletes for Childhood Cancer, Crawdaddy Foundation, Evan Dunbar Foundation, Hyundai Hope on Wheels Foundation, UW ICTR",null,,1,,22409708
23222156,Stand Up To Cancer—St. Baldrick's Foundation Pediatric Dream Team Translational Research,null,,1,,22409708
23222159,Stand Up To Cancer is a program of the Entertainment Industry Foundation administered by the American Association for Cancer Research,null,,1,,22409708
23222150,"ASTRO Resident Seed Grant, Sari Zirbel Memorial Fund",null,,1,,22409702
29591,NIH,null,,1,,22409702
23222153,"Midwest Athletes for Childhood Cancer, Crawdaddy Foundation, Evan Dunbar Foundation, Hyundai Hope on Wheels Foundation, UW ICTR",null,,1,,22409702
23222156,Stand Up To Cancer—St. Baldrick's Foundation Pediatric Dream Team Translational Research,null,,1,,22409702
23222159,Stand Up To Cancer is a program of the Entertainment Industry Foundation administered by the American Association for Cancer Research,null,,1,,22409702
29591,NIH,null,,1,,22409498
29591,NIH,null,,1,,22409495
29591,NIH,null,,1,,22409489
23221934,Columbia University LAM Center and the Department of Defense,null,,1,,22409153
29591,NIH,null,,1,,22409153
44180,"National Heart, Lung, and Blood Institute",null,,1,,22409085
29591,NIH,null,,1,,22408697
335318,NCI,null,,1,,22408697
23221757,BSF,null,,1,,22408697
29591,NIH,null,,1,,22408694
335318,NCI,null,,1,,22408694
23221757,BSF,null,,1,,22408694
29591,NIH,null,,1,,22408685
335318,NCI,null,,1,,22408685
23221757,BSF,null,,1,,22408685
29591,NIH,null,,1,,22408682
335318,NCI,null,,1,,22408682
23221757,BSF,null,,1,,22408682
29591,NIH,null,,1,,22408679
335318,NCI,null,,1,,22408679
23221757,BSF,null,,1,,22408679
391055,DOD,null,,1,,22408509
335318,NCI,null,,1,,22408509
13810601,US Department of Health and Human Services,null,,1,,22408509
29591,NIH,null,,1,,22408509
391055,DOD,null,,1,,22408506
335318,NCI,null,,1,,22408506
13810601,US Department of Health and Human Services,null,,1,,22408506
29591,NIH,null,,1,,22408506
391055,DOD,null,,1,,22408503
335318,NCI,null,,1,,22408503
13810601,US Department of Health and Human Services,null,,1,,22408503
29591,NIH,null,,1,,22408503
29591,NIH,null,,1,,22408209
23221653,the St. Baldrick's Foundation,null,,1,,22408209
23221656,the American Institute for Cancer Research,null,,1,,22408209
23221659,UNC University Cancer Research Fund,null,,1,,22408209
23221608,Takeda Pharmaceutical Inc,null,,1,,22407264
29591,NIH,null,,1,,22407264
23221608,Takeda Pharmaceutical Inc,null,,1,,22407258
29591,NIH,null,,1,,22407258
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406559
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406559
23221569,Cancer Council of Victoria,null,,1,,22406559
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406559
37163,Australian National Health and Medical Research Council,null,,1,,22406559
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406556
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406556
23221569,Cancer Council of Victoria,null,,1,,22406556
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406556
37163,Australian National Health and Medical Research Council,null,,1,,22406556
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406553
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406553
23221569,Cancer Council of Victoria,null,,1,,22406553
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406553
37163,Australian National Health and Medical Research Council,null,,1,,22406553
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406550
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406550
23221569,Cancer Council of Victoria,null,,1,,22406550
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406550
37163,Australian National Health and Medical Research Council,null,,1,,22406550
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406544
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406544
23221569,Cancer Council of Victoria,null,,1,,22406544
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406544
37163,Australian National Health and Medical Research Council,null,,1,,22406544
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406541
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406541
23221569,Cancer Council of Victoria,null,,1,,22406541
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406541
37163,Australian National Health and Medical Research Council,null,,1,,22406541
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406538
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406538
23221569,Cancer Council of Victoria,null,,1,,22406538
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406538
37163,Australian National Health and Medical Research Council,null,,1,,22406538
23221563,"Peter MacCallum Cancer Centre, the Australian National Health and Medical Research Council, the Victorian Cancer Agency, and Melbourne Melanoma Project",null,,1,,22406535
23221566,"the Australian National Health and Medical Research Council, Pfizer Australia, and the Victorian Endowment for Science, Knowledge and Innovation",null,,1,,22406535
23221569,Cancer Council of Victoria,null,,1,,22406535
23221572,Victorian Cancer Agency and the Australian National Health and Medical Research Council,null,,1,,22406535
37163,Australian National Health and Medical Research Council,null,,1,,22406535
18636938,Swedish Foundation’s Starting Grant (Ragnar Söderberg Foundation),null,,1,,22305955
18637226,Wallenberg Academy Fellowship (KAW 2016.0123),null,,1,,22305955
12554696,Impact of transcriptome complexity on gene expression dynamics,2016-01842_VR,Swedish Research Council,0,https://app.dimensions.ai/details/grant/grant.7118818,22305955
19987718,Genomic dissection of cellular plasticity and transcriptional memory in drug tolerance.,2020-01480_VR,Swedish Research Council,0,https://app.dimensions.ai/details/grant/grant.9458848,22305955
22622451,Development of a novel tool for diagnosis and prevention of antimicrobial resistance,2021-06112_VR,Swedish Research Council,0,https://app.dimensions.ai/details/grant/grant.9969799,22305955
17693015,"Roles of snoRNAs in chromatin organization, gene expression and DNA repair",2019-02335_VR,Swedish Research Council,0,https://app.dimensions.ai/details/grant/grant.8834099,22305955
16026062,Ribosomal frameshifts as a novel mechanism to control RNA turnover in stress,845495,European Commission,0,https://app.dimensions.ai/details/grant/grant.8389264,22305955
18636944,"Karolinska Institutet (SciLifeLab Fellowship, SFO and KI funds)",null,,1,,22305955
23216824,MoESCS RA Science Committee starting grant [21SCG-1F006],null,,1,,22305955
23216827,"RED postdoctoral Fellowship [2021, SciLifeLab-KI]",null,,1,,22305955
22865015,"National Natural Science Foundation of China (31825005, 32171503 and 31800336), Guangdong Basic and Applied Basic Research Foundation (2020A1515010688)",null,,1,,21800822
22866402,"NIHR - Research for Patient Benefit Grant, NIHR201104, PI Kathryn Abel",null,,1,,21828678
23220235,Dirección de Investigación de la Universidad de Cuenca,null,,1,,22350850
23220238,CEDIA,null,,1,,22350850
11971577,SoyaGen: Improving yield and disease resistance in short-season soybean,N/A,Genome Canada,0,https://app.dimensions.ai/details/grant/grant.6576237,22348384
23220106,National Research Foundation of Korea (NRF) grant funded by the Korean government (MSIT) (No. NRF-2022R1C1C1010575),null,,1,,22348243
23220109,"2021 Research and Development Project (No. 21-3-30-31-3), funded by the Incheon Green Environmental Center",null,,1,,22348243
23219920,National Key RD Program of China 2022YFA1304200,null,,1,,22346464
21368114,Saudi Electronic University,null,,1,,21806328
23217580,Sappi,null,,1,,22302685
23219518,National Science & Technology Fundamental Resources Investigation Program of China  (Grant  No.  2021FY101001),null,,1,,22339561
23219527,National  Natural  Science Foundation  of  China  (Grant  No.  41977161),null,,1,,22339561
22843683,National Science Foundation of China (Grant ID: 41963007,null,,1,,21431556
22849578,National Natural Science Foundation of China 22108252,null,,1,,21552060
22849581,National Natural Science Foundation of China 22138011,null,,1,,21552060
22834362,FRQNT Doctoral research scholarship,null,,1,,21270855
22834365,Natural Sciences and Engineering Research Council of Canada Canada Research Chair in Integrative Ecology,null,,1,,21270855
22305906,BIOS2: Computational Biodiversity Science and Services,N/A,Natural Sciences and Engineering Research Council,0,https://app.dimensions.ai/details/grant/grant.9863418,21270855
23216446,"This research was supported by the European Union’s Horizon 2020 research and innovation program under the Marie Skłodowska-Curie grant agreement No. 676401, European Training Network on Full Parallax Imaging; and by Huawei Technologies Co., Ltd.",null,,1,,21764885
17244755,Evolutionary Transitions in Humans – From Nature to Culture,N/A,Knut and Alice Wallenberg Foundation,0,https://app.dimensions.ai/details/grant/grant.8684139,17082146
6233609,Development of wide-field TCSPC fluorescence microscopy for cell membrane studies,BB/R004226/1,Biotechnology and Biological Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.7085168,20411565
22723293,EP/R511559/1,null,,1,,20411565
20194635,FIRG017,null,,1,,22310068
20393021,SEE MORE MAKE MORE: Secondary Electron Energy Measurement Optimisation for Reliable Manufacturing of Key Materials,EP/V012126/1,Engineering and Physical Sciences Research Council,0,https://app.dimensions.ai/details/grant/grant.9530283,22310068
